MS_system,microservice,package,AvgCyclomatic,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,RatioCommentToCode,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLineCodeDecl,CountLineCodeExe,CountSemicolon,MaxCyclomatic,MaxNesting,SumCyclomatic,degree_centrality,in_degree_centrality,out_degree_centrality,eigenvector_centrality,closeness_centralty,betweenness_centrality,load_centrality,harmonic_centrality,information_centrality,currrent_flow_centrality,subgraph_centrality
train-ticket,ts-preserve-service,preserve.service,2.0,3.0,629.0,95.0,500.0,38.0,340.0,178.0,268.0,"0,08",29.0,3.0,24.0,2.0,13.0,0.0,1.0,,19.0,7.0,19.0,1.0,9.0,0.0,9.0,206.0,376.0,302.0,17.0,3.0,35.0,0.3142857142857143,0.0,0.3142857142857143,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0425700420033955,0.2582182859245797,83.99939571638457
train-ticket,ts-price-service,price,1.0,1.0,35.0,4.0,28.0,3.0,17.0,15.0,2.0,"0,11",4.0,0.0,4.0,0.0,1.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,23.0,2.0,14.0,1.0,0.0,2.0,0.0571428571428571,0.0571428571428571,0.0,0.003845773722405,0.1382857142857143,0.0,0.0,5.666666666666667,0.0244131648141238,0.0210334681114627,5.05986802118967
train-ticket,ts-price-service,price.config,1.0,1.0,88.0,9.0,60.0,23.0,29.0,24.0,5.0,"0,38",16.0,0.0,11.0,5.0,2.0,0.0,0.0,,4.0,2.0,4.0,0.0,0.0,1.0,3.0,29.0,28.0,24.0,1.0,0.0,4.0,0.0571428571428571,0.0571428571428571,0.0,0.003845773722405,0.1382857142857143,0.0,0.0,5.666666666666667,0.0244131648141238,0.0210334681114627,5.05986802118967
train-ticket,ts-price-service,price.controller,1.0,2.0,171.0,25.0,143.0,3.0,92.0,66.0,39.0,"0,02",7.0,0.0,7.0,0.0,2.0,0.0,1.0,,14.0,5.0,14.0,0.0,0.0,0.0,14.0,94.0,51.0,76.0,1.0,0.0,14.0,0.0571428571428571,0.0571428571428571,0.0,0.003845773722405,0.1382857142857143,0.0,0.0,5.666666666666667,0.0244131648141238,0.0210334681114627,5.05986802118967
train-ticket,ts-price-service,price.entity,1.0,1.0,40.0,11.0,25.0,4.0,14.0,13.0,1.0,"0,16",4.0,0.0,3.0,1.0,1.0,0.0,0.0,,1.0,5.0,1.0,0.0,0.0,0.0,1.0,22.0,1.0,12.0,1.0,0.0,1.0,0.0571428571428571,0.0571428571428571,0.0,0.003845773722405,0.1382857142857143,0.0,0.0,5.666666666666667,0.0244131648141238,0.0210334681114627,5.05986802118967
train-ticket,ts-price-service,price.init,1.0,1.0,96.0,15.0,77.0,4.0,72.0,13.0,60.0,"0,05",72.0,9.0,63.0,0.0,1.0,0.0,0.0,,1.0,3.0,1.0,0.0,0.0,0.0,1.0,16.0,62.0,70.0,1.0,0.0,1.0,0.0571428571428571,0.0571428571428571,0.0,0.003845773722405,0.1382857142857143,0.0,0.0,5.666666666666667,0.0244131648141238,0.0210334681114627,5.05986802118967
train-ticket,ts-price-service,price.repository,0.0,1.0,27.0,7.0,17.0,3.0,12.0,12.0,0.0,"0,18",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,0.0,4.0,4.0,0.0,0.0,0.0,16.0,0.0,11.0,0.0,0.0,0.0,0.0571428571428571,0.0571428571428571,0.0,0.003845773722405,0.1382857142857143,0.0,0.0,5.666666666666667,0.0244131648141238,0.0210334681114627,5.05986802118967
train-ticket,ts-price-service,price.service,2.0,3.0,312.0,50.0,253.0,9.0,190.0,104.0,121.0,"0,04",11.0,0.0,10.0,0.0,3.0,0.0,1.0,,26.0,5.0,26.0,7.0,0.0,0.0,19.0,126.0,130.0,154.0,5.0,2.0,31.0,0.0571428571428571,0.0571428571428571,0.0,0.003845773722405,0.1382857142857143,0.0,0.0,5.666666666666667,0.0244131648141238,0.0210334681114627,5.05986802118967
train-ticket,ts-rebook-service,rebook,1.0,1.0,35.0,4.0,28.0,3.0,17.0,15.0,2.0,"0,11",4.0,0.0,4.0,0.0,1.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,23.0,2.0,14.0,1.0,0.0,2.0,0.1714285714285714,0.0,0.1714285714285714,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0375985716991095,0.1221964175541737,41.12442466093225
train-ticket,ts-rebook-service,rebook.config,1.0,1.0,81.0,8.0,54.0,23.0,26.0,21.0,5.0,"0,43",15.0,0.0,11.0,5.0,2.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,1.0,3.0,26.0,23.0,21.0,1.0,0.0,4.0,0.1714285714285714,0.0,0.1714285714285714,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0375985716991095,0.1221964175541737,41.12442466093225
train-ticket,ts-rebook-service,rebook.controller,1.0,2.0,112.0,18.0,91.0,3.0,62.0,50.0,20.0,"0,03",7.0,0.0,7.0,0.0,2.0,0.0,1.0,,7.0,5.0,7.0,0.0,0.0,0.0,7.0,66.0,26.0,53.0,1.0,0.0,7.0,0.1714285714285714,0.0,0.1714285714285714,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0375985716991095,0.1221964175541737,41.12442466093225
train-ticket,ts-rebook-service,rebook.entity,1.0,2.0,69.0,17.0,44.0,8.0,26.0,20.0,6.0,"0,18",6.0,0.0,5.0,1.0,2.0,0.0,0.0,,2.0,8.0,2.0,0.0,0.0,0.0,2.0,34.0,6.0,22.0,1.0,0.0,2.0,0.1714285714285714,0.0,0.1714285714285714,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0375985716991095,0.1221964175541737,41.12442466093225
train-ticket,ts-rebook-service,rebook.service,3.0,3.0,634.0,71.0,532.0,35.0,379.0,205.0,287.0,"0,07",25.0,2.0,22.0,1.0,7.0,1.0,1.0,,22.0,5.0,23.0,2.0,12.0,0.0,9.0,229.0,382.0,317.0,17.0,4.0,59.0,0.1714285714285714,0.0,0.1714285714285714,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0375985716991095,0.1221964175541737,41.12442466093225
train-ticket,ts-route-plan-service,plan,1.0,1.0,35.0,4.0,28.0,3.0,17.0,15.0,2.0,"0,11",4.0,0.0,4.0,0.0,1.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,23.0,2.0,14.0,1.0,0.0,2.0,0.1142857142857142,0.0285714285714285,0.0857142857142857,8.402494063762365e-11,0.0285714285714285,0.0002801120448179,0.0002801120448179,1.0,0.0321720810141225,0.0365103843272919,24.393796878014893
train-ticket,ts-route-plan-service,plan.config,1.0,1.0,81.0,8.0,54.0,23.0,26.0,21.0,5.0,"0,43",15.0,0.0,11.0,5.0,2.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,1.0,3.0,26.0,23.0,21.0,1.0,0.0,4.0,0.1142857142857142,0.0285714285714285,0.0857142857142857,8.402494063762365e-11,0.0285714285714285,0.0002801120448179,0.0002801120448179,1.0,0.0321720810141225,0.0365103843272919,24.393796878014893
train-ticket,ts-route-plan-service,plan.controller,1.0,2.0,128.0,19.0,106.0,3.0,72.0,56.0,27.0,"0,03",7.0,0.0,7.0,0.0,2.0,0.0,1.0,,9.0,5.0,9.0,0.0,0.0,0.0,9.0,74.0,35.0,61.0,1.0,0.0,9.0,0.1142857142857142,0.0285714285714285,0.0857142857142857,8.402494063762365e-11,0.0285714285714285,0.0002801120448179,0.0002801120448179,1.0,0.0321720810141225,0.0365103843272919,24.393796878014893
train-ticket,ts-route-plan-service,plan.service,3.0,3.0,493.0,68.0,385.0,41.0,302.0,174.0,214.0,"0,11",31.0,3.0,27.0,1.0,11.0,0.0,1.0,,15.0,5.0,15.0,3.0,5.0,0.0,7.0,179.0,267.0,262.0,10.0,3.0,33.0,0.1142857142857142,0.0285714285714285,0.0857142857142857,8.402494063762365e-11,0.0285714285714285,0.0002801120448179,0.0002801120448179,1.0,0.0321720810141225,0.0365103843272919,24.393796878014893
train-ticket,ts-route-service,route,1.0,1.0,35.0,4.0,28.0,3.0,17.0,15.0,2.0,"0,11",4.0,0.0,4.0,0.0,1.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,23.0,2.0,14.0,1.0,0.0,2.0,0.1999999999999999,0.1999999999999999,0.0,0.003869522321823,0.2304761904761904,0.0,0.0,9.0,0.0374485216819562,0.102255852876364,48.91876868783647
train-ticket,ts-route-service,route.config,1.0,1.0,84.0,8.0,57.0,24.0,27.0,22.0,5.0,"0,42",15.0,0.0,11.0,6.0,2.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,1.0,3.0,27.0,25.0,22.0,1.0,0.0,4.0,0.1999999999999999,0.1999999999999999,0.0,0.003869522321823,0.2304761904761904,0.0,0.0,9.0,0.0374485216819562,0.102255852876364,48.91876868783647
train-ticket,ts-route-service,route.controller,1.0,2.0,164.0,24.0,137.0,3.0,87.0,61.0,35.0,"0,02",6.0,0.0,6.0,0.0,2.0,0.0,1.0,,14.0,5.0,14.0,0.0,0.0,0.0,14.0,88.0,47.0,71.0,1.0,0.0,14.0,0.1999999999999999,0.1999999999999999,0.0,0.003869522321823,0.2304761904761904,0.0,0.0,9.0,0.0374485216819562,0.102255852876364,48.91876868783647
train-ticket,ts-route-service,route.entity,1.0,2.0,83.0,19.0,58.0,6.0,40.0,29.0,11.0,"0,10",6.0,0.0,6.0,0.0,2.0,0.0,0.0,,3.0,10.0,3.0,0.0,0.0,0.0,3.0,42.0,11.0,35.0,1.0,0.0,3.0,0.1999999999999999,0.1999999999999999,0.0,0.003869522321823,0.2304761904761904,0.0,0.0,9.0,0.0374485216819562,0.102255852876364,48.91876868783647
train-ticket,ts-route-service,route.init,1.0,1.0,98.0,17.0,78.0,3.0,73.0,13.0,61.0,"0,04",75.0,11.0,64.0,0.0,1.0,0.0,0.0,,1.0,4.0,1.0,0.0,0.0,0.0,1.0,16.0,64.0,71.0,1.0,0.0,1.0,0.1999999999999999,0.1999999999999999,0.0,0.003869522321823,0.2304761904761904,0.0,0.0,9.0,0.0374485216819562,0.102255852876364,48.91876868783647
train-ticket,ts-route-service,route.repository,0.0,1.0,58.0,8.0,18.0,32.0,14.0,14.0,0.0,"1,78",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.0,0.0,5.0,5.0,0.0,0.0,0.0,17.0,0.0,13.0,0.0,0.0,0.0,0.1999999999999999,0.1999999999999999,0.0,0.003869522321823,0.2304761904761904,0.0,0.0,9.0,0.0374485216819562,0.102255852876364,48.91876868783647
train-ticket,ts-route-service,route.service,2.0,3.0,337.0,44.0,245.0,48.0,183.0,108.0,111.0,"0,20",10.0,0.0,10.0,0.0,3.0,0.0,1.0,,24.0,5.0,24.0,6.0,0.0,0.0,18.0,130.0,121.0,150.0,5.0,2.0,29.0,0.1999999999999999,0.1999999999999999,0.0,0.003869522321823,0.2304761904761904,0.0,0.0,9.0,0.0374485216819562,0.102255852876364,48.91876868783647
train-ticket,ts-seat-service,seat,1.0,1.0,35.0,4.0,28.0,3.0,17.0,15.0,2.0,"0,11",4.0,0.0,4.0,0.0,1.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,23.0,2.0,14.0,1.0,0.0,2.0,0.2571428571428571,0.1714285714285714,0.0857142857142857,2.3721501245379898e-05,0.1928571428571428,0.0193277310924369,0.0194677871148459,7.5,0.0410795797186183,0.1745840634006989,81.68642107617592
train-ticket,ts-seat-service,seat.config,1.0,1.0,83.0,8.0,56.0,23.0,27.0,22.0,5.0,"0,41",15.0,0.0,11.0,5.0,2.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,1.0,3.0,27.0,24.0,22.0,1.0,0.0,4.0,0.2571428571428571,0.1714285714285714,0.0857142857142857,2.3721501245379898e-05,0.1928571428571428,0.0193277310924369,0.0194677871148459,7.5,0.0410795797186183,0.1745840634006989,81.68642107617592
train-ticket,ts-seat-service,seat.controller,1.0,2.0,129.0,18.0,92.0,19.0,62.0,50.0,20.0,"0,21",9.0,0.0,7.0,2.0,2.0,0.0,1.0,,7.0,5.0,7.0,0.0,0.0,0.0,7.0,67.0,26.0,53.0,1.0,0.0,7.0,0.2571428571428571,0.1714285714285714,0.0857142857142857,2.3721501245379898e-05,0.1928571428571428,0.0193277310924369,0.0194677871148459,7.5,0.0410795797186183,0.1745840634006989,81.68642107617592
train-ticket,ts-seat-service,seat.service,2.0,3.0,400.0,56.0,321.0,24.0,239.0,151.0,164.0,"0,07",31.0,3.0,26.0,2.0,10.0,0.0,1.0,,12.0,5.0,12.0,2.0,3.0,0.0,7.0,162.0,218.0,211.0,6.0,3.0,22.0,0.2571428571428571,0.1714285714285714,0.0857142857142857,2.3721501245379898e-05,0.1928571428571428,0.0193277310924369,0.0194677871148459,7.5,0.0410795797186183,0.1745840634006989,81.68642107617592
train-ticket,ts-security-service,security,1.0,1.0,36.0,5.0,28.0,3.0,17.0,15.0,2.0,"0,11",4.0,0.0,4.0,0.0,1.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,23.0,2.0,14.0,1.0,0.0,2.0,0.1142857142857142,0.0571428571428571,0.0571428571428571,1.679206121358046e-10,0.0571428571428571,0.0008403361344537,0.0008403361344537,2.0,0.0338689455057337,0.0597270069018055,24.041711766019752
train-ticket,ts-security-service,security.config,1.0,1.0,81.0,8.0,54.0,23.0,26.0,21.0,5.0,"0,43",15.0,0.0,11.0,5.0,2.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,1.0,3.0,26.0,23.0,21.0,1.0,0.0,4.0,0.1142857142857142,0.0571428571428571,0.0571428571428571,1.679206121358046e-10,0.0571428571428571,0.0008403361344537,0.0008403361344537,2.0,0.0338689455057337,0.0597270069018055,24.041711766019752
train-ticket,ts-security-service,security.controller,1.0,2.0,161.0,24.0,134.0,3.0,83.0,59.0,35.0,"0,02",7.0,0.0,7.0,0.0,2.0,0.0,1.0,,13.0,5.0,13.0,0.0,0.0,0.0,13.0,88.0,47.0,68.0,1.0,0.0,13.0,0.1142857142857142,0.0571428571428571,0.0571428571428571,1.679206121358046e-10,0.0571428571428571,0.0008403361344537,0.0008403361344537,2.0,0.0338689455057337,0.0597270069018055,24.041711766019752
train-ticket,ts-security-service,security.entity,1.0,1.0,38.0,10.0,24.0,4.0,15.0,15.0,0.0,"0,17",3.0,0.0,2.0,1.0,1.0,0.0,0.0,,1.0,4.0,1.0,0.0,0.0,0.0,1.0,22.0,0.0,13.0,1.0,0.0,1.0,0.1142857142857142,0.0571428571428571,0.0571428571428571,1.679206121358046e-10,0.0571428571428571,0.0008403361344537,0.0008403361344537,2.0,0.0338689455057337,0.0597270069018055,24.041711766019752
train-ticket,ts-security-service,security.init,1.0,1.0,33.0,5.0,24.0,4.0,19.0,11.0,10.0,"0,17",15.0,1.0,13.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,10.0,17.0,1.0,0.0,1.0,0.1142857142857142,0.0571428571428571,0.0571428571428571,1.679206121358046e-10,0.0571428571428571,0.0008403361344537,0.0008403361344537,2.0,0.0338689455057337,0.0597270069018055,24.041711766019752
train-ticket,ts-security-service,security.repository,0.0,1.0,26.0,9.0,14.0,3.0,11.0,11.0,0.0,"0,21",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,0.0,4.0,4.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0,0.0,0.0,0.1142857142857142,0.0571428571428571,0.0571428571428571,1.679206121358046e-10,0.0571428571428571,0.0008403361344537,0.0008403361344537,2.0,0.0338689455057337,0.0597270069018055,24.041711766019752
train-ticket,ts-security-service,security.service,1.0,3.0,314.0,45.0,260.0,10.0,191.0,127.0,110.0,"0,04",10.0,0.0,10.0,0.0,5.0,0.0,1.0,,23.0,8.0,23.0,5.0,3.0,0.0,15.0,153.0,130.0,165.0,2.0,1.0,23.0,0.1142857142857142,0.0571428571428571,0.0571428571428571,1.679206121358046e-10,0.0571428571428571,0.0008403361344537,0.0008403361344537,2.0,0.0338689455057337,0.0597270069018055,24.041711766019752
train-ticket,ts-train-food-service,trainFood,1.0,1.0,31.0,3.0,28.0,0.0,17.0,15.0,2.0,"0,00",4.0,0.0,4.0,0.0,1.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,23.0,2.0,14.0,1.0,0.0,2.0,0.0285714285714285,0.0285714285714285,0.0,5.4448420071459114e-08,0.0514285714285714,0.0,0.0,2.0,0.0155060478876874,0.0,2.0201898350183236
train-ticket,ts-train-food-service,trainFood.config,1.0,1.0,74.0,8.0,54.0,16.0,26.0,21.0,5.0,"0,30",14.0,0.0,11.0,4.0,2.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,1.0,3.0,26.0,23.0,21.0,1.0,0.0,4.0,0.0285714285714285,0.0285714285714285,0.0,5.4448420071459114e-08,0.0514285714285714,0.0,0.0,2.0,0.0155060478876874,0.0,2.0201898350183236
train-ticket,ts-train-food-service,trainFood.controller,1.0,1.0,40.0,8.0,32.0,0.0,20.0,15.0,6.0,"0,00",5.0,0.0,5.0,0.0,1.0,0.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,3.0,23.0,6.0,16.0,1.0,0.0,3.0,0.0285714285714285,0.0285714285714285,0.0,5.4448420071459114e-08,0.0514285714285714,0.0,0.0,2.0,0.0155060478876874,0.0,2.0201898350183236
train-ticket,ts-train-food-service,trainFood.entity,1.0,1.0,38.0,8.0,29.0,1.0,16.0,15.0,1.0,"0,03",4.0,0.0,3.0,1.0,1.0,0.0,0.0,,1.0,3.0,1.0,0.0,0.0,0.0,1.0,26.0,1.0,14.0,1.0,0.0,1.0,0.0285714285714285,0.0285714285714285,0.0,5.4448420071459114e-08,0.0514285714285714,0.0,0.0,2.0,0.0155060478876874,0.0,2.0201898350183236
train-ticket,ts-train-food-service,trainFood.init,3.0,1.0,67.0,11.0,56.0,0.0,47.0,28.0,28.0,"0,00",20.0,2.0,18.0,0.0,1.0,0.0,1.0,,2.0,1.0,2.0,0.0,1.0,0.0,1.0,30.0,28.0,40.0,4.0,3.0,6.0,0.0285714285714285,0.0285714285714285,0.0,5.4448420071459114e-08,0.0514285714285714,0.0,0.0,2.0,0.0155060478876874,0.0,2.0201898350183236
train-ticket,ts-train-food-service,trainFood.repository,0.0,1.0,22.0,8.0,14.0,0.0,11.0,11.0,0.0,"0,00",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,0.0,4.0,4.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0,0.0,0.0,0.0285714285714285,0.0285714285714285,0.0,5.4448420071459114e-08,0.0514285714285714,0.0,0.0,2.0,0.0155060478876874,0.0,2.0201898350183236
train-ticket,ts-train-food-service,trainFood.service,2.0,2.0,74.0,13.0,61.0,0.0,43.0,29.0,18.0,"0,00",11.0,0.0,11.0,0.0,2.0,0.0,1.0,,6.0,3.0,6.0,3.0,0.0,0.0,3.0,34.0,24.0,34.0,3.0,2.0,7.0,0.0285714285714285,0.0285714285714285,0.0,5.4448420071459114e-08,0.0514285714285714,0.0,0.0,2.0,0.0155060478876874,0.0,2.0201898350183236
train-ticket,ts-train-service,train,1.0,1.0,32.0,4.0,28.0,0.0,17.0,15.0,2.0,"0,00",4.0,0.0,4.0,0.0,1.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,23.0,2.0,14.0,1.0,0.0,2.0,0.1999999999999999,0.1999999999999999,0.0,0.0038694951396254,0.2304761904761904,0.0,0.0,9.0,0.0379879333908328,0.0968780757352622,52.61160673573367
train-ticket,ts-train-service,train.config,1.0,1.0,84.0,9.0,59.0,21.0,28.0,23.0,5.0,"0,36",16.0,0.0,11.0,6.0,2.0,0.0,0.0,,4.0,1.0,4.0,0.0,0.0,1.0,3.0,28.0,27.0,23.0,1.0,0.0,4.0,0.1999999999999999,0.1999999999999999,0.0,0.0038694951396254,0.2304761904761904,0.0,0.0,9.0,0.0379879333908328,0.0968780757352622,52.61160673573367
train-ticket,ts-train-service,train.controller,1.0,2.0,266.0,34.0,232.0,0.0,141.0,88.0,82.0,"0,00",9.0,0.0,9.0,0.0,2.0,0.0,1.0,,20.0,4.0,20.0,0.0,0.0,0.0,20.0,131.0,111.0,112.0,2.0,1.0,27.0,0.1999999999999999,0.1999999999999999,0.0,0.0038694951396254,0.2304761904761904,0.0,0.0,9.0,0.0379879333908328,0.0968780757352622,52.61160673573367
train-ticket,ts-train-service,train.entity,1.0,1.0,55.0,11.0,43.0,1.0,26.0,19.0,7.0,"0,02",5.0,0.0,4.0,0.0,1.0,0.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,3.0,32.0,7.0,22.0,1.0,0.0,3.0,0.1999999999999999,0.1999999999999999,0.0,0.0038694951396254,0.2304761904761904,0.0,0.0,9.0,0.0379879333908328,0.0968780757352622,52.61160673573367
train-ticket,ts-train-service,train.init,1.0,1.0,61.0,11.0,50.0,0.0,45.0,10.0,36.0,"0,00",45.0,6.0,39.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,36.0,43.0,1.0,0.0,1.0,0.1999999999999999,0.1999999999999999,0.0,0.0038694951396254,0.2304761904761904,0.0,0.0,9.0,0.0379879333908328,0.0968780757352622,52.61160673573367
train-ticket,ts-train-service,train.repository,0.0,1.0,22.0,5.0,17.0,0.0,13.0,13.0,0.0,"0,00",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.0,0.0,5.0,5.0,0.0,0.0,0.0,16.0,0.0,12.0,0.0,0.0,0.0,0.1999999999999999,0.1999999999999999,0.0,0.0038694951396254,0.2304761904761904,0.0,0.0,9.0,0.0379879333908328,0.0968780757352622,52.61160673573367
train-ticket,ts-train-service,train.service,1.0,3.0,233.0,38.0,194.0,1.0,135.0,80.0,75.0,"0,01",8.0,0.0,8.0,0.0,3.0,0.0,1.0,,24.0,4.0,24.0,7.0,0.0,0.0,17.0,103.0,84.0,108.0,3.0,1.0,24.0,0.1999999999999999,0.1999999999999999,0.0,0.0038694951396254,0.2304761904761904,0.0,0.0,9.0,0.0379879333908328,0.0968780757352622,52.61160673573367
train-ticket,ts-travel-plan-service,travelplan,1.0,1.0,34.0,3.0,28.0,3.0,17.0,15.0,2.0,"0,11",4.0,0.0,4.0,0.0,1.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,23.0,2.0,14.0,1.0,0.0,2.0,0.1428571428571428,0.0,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0346705950425055,0.05335051943233,36.03156252272678
train-ticket,ts-travel-plan-service,travelplan.config,1.0,1.0,81.0,8.0,54.0,23.0,26.0,21.0,5.0,"0,43",15.0,0.0,11.0,5.0,2.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,1.0,3.0,26.0,23.0,21.0,1.0,0.0,4.0,0.1428571428571428,0.0,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0346705950425055,0.05335051943233,36.03156252272678
train-ticket,ts-travel-plan-service,travelplan.controller,1.0,2.0,147.0,22.0,122.0,3.0,82.0,62.0,34.0,"0,02",7.0,0.0,7.0,0.0,2.0,0.0,1.0,,11.0,5.0,11.0,0.0,0.0,0.0,11.0,83.0,44.0,69.0,1.0,0.0,11.0,0.1428571428571428,0.0,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0346705950425055,0.05335051943233,36.03156252272678
train-ticket,ts-travel-plan-service,travelplan.entity,1.0,3.0,108.0,36.0,60.0,12.0,48.0,40.0,8.0,"0,20",4.0,0.0,3.0,1.0,3.0,0.0,0.0,,6.0,18.0,6.0,0.0,0.0,0.0,6.0,43.0,8.0,39.0,1.0,0.0,6.0,0.1428571428571428,0.0,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0346705950425055,0.05335051943233,36.03156252272678
train-ticket,ts-travel-plan-service,travelplan.service,1.0,3.0,516.0,89.0,408.0,20.0,304.0,193.0,218.0,"0,05",23.0,3.0,20.0,1.0,12.0,0.0,1.0,,21.0,7.0,21.0,4.0,7.0,0.0,10.0,218.0,286.0,278.0,3.0,2.0,23.0,0.1428571428571428,0.0,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0346705950425055,0.05335051943233,36.03156252272678
train-ticket,ts-travel-service,travel,1.0,1.0,35.0,4.0,28.0,3.0,17.0,15.0,2.0,"0,11",4.0,0.0,4.0,0.0,1.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,23.0,2.0,14.0,1.0,0.0,2.0,0.2857142857142857,0.1714285714285714,0.1142857142857142,8.20500959943606e-08,0.175,0.017296918767507,0.0172268907563025,6.5,0.0411227893661161,0.1820724278841264,97.71209267419673
train-ticket,ts-travel-service,travel.config,1.0,1.0,85.0,9.0,57.0,24.0,27.0,22.0,5.0,"0,42",16.0,1.0,11.0,6.0,2.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,1.0,3.0,27.0,25.0,22.0,1.0,0.0,4.0,0.2857142857142857,0.1714285714285714,0.1142857142857142,8.20500959943606e-08,0.175,0.017296918767507,0.0172268907563025,6.5,0.0411227893661161,0.1820724278841264,97.71209267419673
train-ticket,ts-travel-service,travel.controller,1.0,2.0,354.0,42.0,270.0,42.0,164.0,107.0,86.0,"0,16",9.0,0.0,8.0,1.0,2.0,0.0,1.0,,27.0,5.0,27.0,0.0,0.0,0.0,27.0,164.0,116.0,133.0,2.0,1.0,29.0,0.2857142857142857,0.1714285714285714,0.1142857142857142,8.20500959943606e-08,0.175,0.017296918767507,0.0172268907563025,6.5,0.0411227893661161,0.1820724278841264,97.71209267419673
train-ticket,ts-travel-service,travel.entity,1.0,4.0,161.0,40.0,106.0,15.0,73.0,52.0,21.0,"0,14",5.0,0.0,5.0,0.0,4.0,0.0,0.0,,7.0,18.0,7.0,0.0,0.0,0.0,7.0,74.0,21.0,62.0,1.0,0.0,7.0,0.2857142857142857,0.1714285714285714,0.1142857142857142,8.20500959943606e-08,0.175,0.017296918767507,0.0172268907563025,6.5,0.0411227893661161,0.1820724278841264,97.71209267419673
train-ticket,ts-travel-service,travel.init,1.0,1.0,79.0,11.0,65.0,13.0,60.0,15.0,46.0,"0,20",54.0,5.0,49.0,10.0,1.0,0.0,0.0,,1.0,5.0,1.0,0.0,0.0,0.0,1.0,18.0,50.0,58.0,1.0,0.0,1.0,0.2857142857142857,0.1714285714285714,0.1142857142857142,8.20500959943606e-08,0.175,0.017296918767507,0.0172268907563025,6.5,0.0411227893661161,0.1820724278841264,97.71209267419673
train-ticket,ts-travel-service,travel.repository,0.0,1.0,24.0,7.0,14.0,3.0,11.0,11.0,0.0,"0,21",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,0.0,4.0,4.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0,0.0,0.0,0.2857142857142857,0.1714285714285714,0.1142857142857142,8.20500959943606e-08,0.175,0.017296918767507,0.0172268907563025,6.5,0.0411227893661161,0.1820724278841264,97.71209267419673
